"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"238" "TRINITY_DN1480_c0_g1_i1" 3.371 4.006 3.65 1.747 1.687 2.154 0.364 1.84 2.349 1.474 2.454 2.455 "HOG:A0175723" 175723 "fabids" "TRINITY_DN1480_c0_g1" 2.29591666666667
"239" "TRINITY_DN1480_c0_g1_i5" 0 0.141 0.496 0 0 0.111 0 0 0 0 0 0 "HOG:A0167724" 167724 "asterids" "TRINITY_DN1480_c0_g1" 0.0623333333333333
"240" "TRINITY_DN14809_c0_g1_i14" 0 0.06 0 0 0 0 0 0 0 0 0 0 "HOG:A0566686" 566686 "Eukaryota" "TRINITY_DN14809_c0_g1" 0.005
"241" "TRINITY_DN14809_c0_g1_i9" 0.07 0 0.052 7.422 8.624 0.693 0 0.042 0 0 0.081 0.089 "HOG:A0204161" 204161 "Pentapetalae" "TRINITY_DN14809_c0_g1" 1.42275
"242" "TRINITY_DN14825_c0_g1_i1" 0.292 0.345 0.322 0.148 0.18 0.312 0 0 0 0.115 0.278 0.218 "HOG:A0238706" 238706 "Viridiplantae" "TRINITY_DN14825_c0_g1" 0.184166666666667
"243" "TRINITY_DN15024_c0_g1_i10" 0.445 0 0 0.884 1.408 0.052 0 0 0 1.187 0 0 "HOG:A0159894" 159894 "Liliopsida" "TRINITY_DN15024_c0_g1" 0.331333333333333
"244" "TRINITY_DN15030_c0_g1_i1" 0.031 0 0.092 0 0 0 0.135 0 0.152 0 0 0 "HOG:A0781284" 781284 "LUCA" "TRINITY_DN15030_c0_g1" 0.0341666666666667
"245" "TRINITY_DN15030_c0_g1_i2" 0 0 0 0.1 0.04 9.558 0 0.035 0 0.313 0.154 0.253 "HOG:A0204757" 204757 "Pentapetalae" "TRINITY_DN15030_c0_g1" 0.871083333333333
"246" "TRINITY_DN15080_c0_g1_i12" 0 0 0 0 0 0.894 0 0 0 0 0 0 "HOG:A0221795" 221795 "Magnoliopsida" "TRINITY_DN15080_c0_g1" 0.0745
"247" "TRINITY_DN15118_c0_g1_i10" 0.449 0 0 1.564 1.158 0.399 0 0 0 0.775 0.542 0.202 "HOG:A0174968" 174968 "fabids" "TRINITY_DN15118_c0_g1" 0.424083333333333
"248" "TRINITY_DN15118_c0_g1_i17" 0 0.3 0.424 0.056 0.057 0.494 0 0 0 0.49 0.02 0.032 "HOG:A0214050" 214050 "Mesangiospermae" "TRINITY_DN15118_c0_g1" 0.156083333333333
"249" "TRINITY_DN1514_c1_g1_i1" 2.108 2.005 1.802 0.125 0.065 0.018 0.095 0.187 0.024 0.021 0.061 0.115 "HOG:A0221024" 221024 "Magnoliopsida" "TRINITY_DN1514_c1_g1" 0.552166666666667
"250" "TRINITY_DN1514_c1_g1_i1" 2.108 2.005 1.802 0.125 0.065 0.018 0.095 0.187 0.024 0.021 0.061 0.115 "HOG:A0567086" 567086 "Eukaryota" "TRINITY_DN1514_c1_g1" 0.552166666666667
"251" "TRINITY_DN15160_c0_g1_i1" 1.295 0.492 0.444 2.048 1.815 1.98 1.279 1.47 1.597 1.168 1.902 1.883 "HOG:A0202505" 202505 "Pentapetalae" "TRINITY_DN15160_c0_g1" 1.44775
"252" "TRINITY_DN15160_c0_g1_i3" 0.118 0 0.08 0 0 0.111 0.29 0.505 0.194 0.044 0.536 0.364 "HOG:A0198073" 198073 "rosids" "TRINITY_DN15160_c0_g1" 0.186833333333333
"253" "TRINITY_DN15164_c0_g1_i1" 0.418 0.115 0.709 0.609 0.202 0.206 0.292 0.205 0.395 0.688 0.302 0.109 "HOG:A0219616" 219616 "Magnoliopsida" "TRINITY_DN15164_c0_g1" 0.354166666666667
"254" "TRINITY_DN15164_c0_g1_i2" 0.244 0.351 0 0.152 0.712 0 0 0.261 0 0 0 0.374 "HOG:A0785308" 785308 "LUCA" "TRINITY_DN15164_c0_g1" 0.1745
"255" "TRINITY_DN152_c0_g1_i14" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0209366" 209366 "Pentapetalae" "TRINITY_DN152_c0_g1" 0
"256" "TRINITY_DN15202_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0203106" 203106 "Pentapetalae" "TRINITY_DN15202_c0_g1" 0
"257" "TRINITY_DN15202_c0_g1_i3" 1.667 1.391 2.634 0.129 0 0 0.815 0.844 0.232 0 0 0 "HOG:A0234539" 234539 "Embryophyta" "TRINITY_DN15202_c0_g1" 0.642666666666667
"258" "TRINITY_DN15280_c0_g1_i11" 0.424 0.336 0.272 0 0 0.163 0.357 0.161 0.108 0.072 0.337 0.183 "HOG:A0757208" 757208 "Bacteria" "TRINITY_DN15280_c0_g1" 0.201083333333333
"259" "TRINITY_DN15280_c0_g1_i12" 1.436 1.405 1.883 0.471 0.296 0.563 0 0 0.331 0.901 1.392 1.062 "HOG:A0213064" 213064 "Mesangiospermae" "TRINITY_DN15280_c0_g1" 0.811666666666667
"260" "TRINITY_DN15336_c0_g1_i11" 0 0 0 0.466 0 0.523 0.57 0 0 0 0 0 "HOG:A0219781" 219781 "Magnoliopsida" "TRINITY_DN15336_c0_g1" 0.129916666666667
"261" "TRINITY_DN15336_c0_g1_i16" 0.698 0.892 0 0.042 0.43 0.122 0 0 0 0.334 0 0 "HOG:A0564177" 564177 "Eukaryota" "TRINITY_DN15336_c0_g1" 0.209833333333333
"262" "TRINITY_DN1543_c0_g1_i2" 0.235 0.116 0.194 0 0 0.485 0.209 0.045 0.055 0.182 0.039 0 "HOG:A0222362" 222362 "Magnoliopsida" "TRINITY_DN1543_c0_g1" 0.13
"263" "TRINITY_DN1543_c0_g1_i2" 0.235 0.116 0.194 0 0 0.485 0.209 0.045 0.055 0.182 0.039 0 "HOG:A0213975" 213975 "Mesangiospermae" "TRINITY_DN1543_c0_g1" 0.13
"264" "TRINITY_DN15438_c0_g1_i1" 1.331 1.177 0.937 0 0 0 0.325 0.368 0.161 0.302 0.516 0.278 "HOG:A0223931" 223931 "Spermatophyta" "TRINITY_DN15438_c0_g1" 0.449583333333333
"265" "TRINITY_DN15438_c0_g1_i1" 1.331 1.177 0.937 0 0 0 0.325 0.368 0.161 0.302 0.516 0.278 "HOG:A0222482" 222482 "Magnoliopsida" "TRINITY_DN15438_c0_g1" 0.449583333333333
"266" "TRINITY_DN15521_c0_g1_i1" 0 0.008 0.365 4.557 2.1 6.35 0.389 0.249 0.487 6.188 2.393 2.084 "HOG:A0239544" 239544 "Viridiplantae" "TRINITY_DN15521_c0_g1" 2.0975
"267" "TRINITY_DN15521_c0_g1_i1" 0 0.008 0.365 4.557 2.1 6.35 0.389 0.249 0.487 6.188 2.393 2.084 "HOG:A0563482" 563482 "Eukaryota" "TRINITY_DN15521_c0_g1" 2.0975
"268" "TRINITY_DN15527_c0_g1_i2" 0.098 0.079 0.053 1.217 0.731 1.029 0.274 0.059 0.078 3.854 1.003 1.565 "HOG:A0206772" 206772 "Pentapetalae" "TRINITY_DN15527_c0_g1" 0.836666666666667
"269" "TRINITY_DN15527_c0_g1_i5" 0 0.215 0 0.688 0 0.197 0 0 0 0.674 0 0 "HOG:A0199782" 199782 "rosids" "TRINITY_DN15527_c0_g1" 0.147833333333333
"270" "TRINITY_DN15545_c0_g1_i1" 2.703 2.788 2.382 1.199 1.471 2.316 2.849 2.405 3.465 4.939 7.895 8.278 "HOG:A0562194" 562194 "Eukaryota" "TRINITY_DN15545_c0_g1" 3.5575
"271" "TRINITY_DN15545_c0_g1_i1" 2.703 2.788 2.382 1.199 1.471 2.316 2.849 2.405 3.465 4.939 7.895 8.278 "HOG:A0202947" 202947 "Pentapetalae" "TRINITY_DN15545_c0_g1" 3.5575
"272" "TRINITY_DN1558_c0_g1_i17" 1.39 2.501 2.342 0 0 0 1.296 1.73 3.535 6.187 0.559 0.68 "HOG:A0239014" 239014 "Viridiplantae" "TRINITY_DN1558_c0_g1" 1.685
"273" "TRINITY_DN15586_c0_g1_i1" 0.923 0.968 0.61 0 0 0 0 0 0 0 0.033 0 "HOG:A0202547" 202547 "Pentapetalae" "TRINITY_DN15586_c0_g1" 0.211166666666667
"274" "TRINITY_DN15586_c0_g1_i1" 0.923 0.968 0.61 0 0 0 0 0 0 0 0.033 0 "HOG:A0234032" 234032 "Embryophyta" "TRINITY_DN15586_c0_g1" 0.211166666666667
"275" "TRINITY_DN15586_c0_g1_i13" 0.408 0.502 0.377 0 0 0 0 0 0 0.403 0 0 "HOG:A0167929" 167929 "asterids" "TRINITY_DN15586_c0_g1" 0.140833333333333
"276" "TRINITY_DN1561_c0_g1_i1" 1.577 2.386 2.482 0.824 0.794 1.676 2.287 2.232 1.918 2.1 2.259 1.676 "HOG:A0198156" 198156 "rosids" "TRINITY_DN1561_c0_g1" 1.85091666666667
"277" "TRINITY_DN15649_c0_g1_i4" 0 0 0 0 0 0 0.716 0 0.506 0 0 0.312 "HOG:A0551388" 551388 "Metazoa" "TRINITY_DN15649_c0_g1" 0.127833333333333
"278" "TRINITY_DN15653_c0_g1_i1" 4.702 3.658 2.689 2.219 0.507 1.444 1.74 1.218 1.312 1.123 1.685 1.169 "HOG:A0567445" 567445 "Eukaryota" "TRINITY_DN15653_c0_g1" 1.9555
"279" "TRINITY_DN15653_c0_g1_i1" 4.702 3.658 2.689 2.219 0.507 1.444 1.74 1.218 1.312 1.123 1.685 1.169 "HOG:A0203674" 203674 "Pentapetalae" "TRINITY_DN15653_c0_g1" 1.9555
"280" "TRINITY_DN15656_c0_g1_i2" 0.948 0.918 0.688 0.556 0.483 0.385 0 0 0 0 0.157 0.346 "HOG:A0164640" 164640 "Solanaceae" "TRINITY_DN15656_c0_g1" 0.373416666666667
"281" "TRINITY_DN15952_c0_g1_i1" 0.191 0 0 2.671 1.578 1.504 0.119 0.412 0 1.703 0.44 0.116 "HOG:A0219853" 219853 "Magnoliopsida" "TRINITY_DN15952_c0_g1" 0.727833333333333
"282" "TRINITY_DN15952_c0_g1_i2" 0.098 0.038 0.207 3.53 2.277 2.527 0.451 0.277 0.248 2.612 0.417 0.569 "HOG:A0199028" 199028 "rosids" "TRINITY_DN15952_c0_g1" 1.10425
"283" "TRINITY_DN1600_c0_g1_i10" 0.205 0 0 0.043 0.041 0 0.055 0.337 0 0.1 0.251 0 "HOG:A0209017" 209017 "Pentapetalae" "TRINITY_DN1600_c0_g1" 0.086
"284" "TRINITY_DN16035_c0_g1_i1" 0.297 0 0.345 0.112 0.23 0 0 0 0 0 0.043 0 "HOG:A0782237" 782237 "LUCA" "TRINITY_DN16035_c0_g1" 0.0855833333333333
"285" "TRINITY_DN16035_c0_g1_i16" 1.123 1.238 1.474 1.082 1.202 0.004 0.021 0.038 0.036 0.019 0.003 0.303 "HOG:A0203792" 203792 "Pentapetalae" "TRINITY_DN16035_c0_g1" 0.54525
"286" "TRINITY_DN1621_c0_g1_i4" 0 0 0 0.188 0.157 0 5.451 3.35 5.325 2.655 0 17.735 "HOG:A0198391" 198391 "rosids" "TRINITY_DN1621_c0_g1" 2.90508333333333
"287" "TRINITY_DN1625_c0_g1_i1" 0 2.182 2.202 3.846 2.993 2.326 4.024 6.236 5.082 3.126 4.507 5.069 "HOG:A0237173" 237173 "Streptophyta" "TRINITY_DN1625_c0_g1" 3.46608333333333
"288" "TRINITY_DN1625_c0_g1_i2" 24.395 25.529 23.34 11.029 10.097 14.33 33.111 31.97 33.568 23.312 33.855 32.447 "HOG:A0174303" 174303 "fabids" "TRINITY_DN1625_c0_g1" 24.7485833333333
"289" "TRINITY_DN1626_c0_g1_i14" 0.423 0.358 0.246 0.444 0.285 1.069 2.263 2.271 1.381 3.036 1.964 2.938 "HOG:A0224554" 224554 "Spermatophyta" "TRINITY_DN1626_c0_g1" 1.38983333333333
"290" "TRINITY_DN16265_c0_g1_i1" 0.106 0.183 0.282 0 0 0 0 0 0.48 0.467 0 0 "HOG:A0562187" 562187 "Eukaryota" "TRINITY_DN16265_c0_g1" 0.1265
"291" "TRINITY_DN16265_c0_g1_i1" 0.106 0.183 0.282 0 0 0 0 0 0.48 0.467 0 0 "HOG:A0236529" 236529 "Embryophyta" "TRINITY_DN16265_c0_g1" 0.1265
"292" "TRINITY_DN16265_c0_g1_i1" 0.106 0.183 0.282 0 0 0 0 0 0.48 0.467 0 0 "HOG:A0237548" 237548 "Streptophyta" "TRINITY_DN16265_c0_g1" 0.1265
"293" "TRINITY_DN16271_c0_g1_i13" 0.113 0.123 0 0.074 0.081 0 0.348 0.428 0.259 0.339 0.098 0.151 "HOG:A0563342" 563342 "Eukaryota" "TRINITY_DN16271_c0_g1" 0.167833333333333
"294" "TRINITY_DN16271_c0_g1_i18" 0.318 1.514 0.729 0.31 0.429 0.22 0.551 0 0 0.54 0 0.156 "HOG:A0240386" 240386 "Viridiplantae" "TRINITY_DN16271_c0_g1" 0.39725
"295" "TRINITY_DN16281_c0_g2_i1" 0.267 0.318 0.282 1.561 2.283 0.87 0.225 0 0.051 0.374 0.369 0.224 "HOG:A0779999" 779999 "LUCA" "TRINITY_DN16281_c0_g2" 0.568666666666667
"296" "TRINITY_DN16281_c0_g2_i1" 0.267 0.318 0.282 1.561 2.283 0.87 0.225 0 0.051 0.374 0.369 0.224 "HOG:A0232712" 232712 "Tracheophyta" "TRINITY_DN16281_c0_g2" 0.568666666666667
"297" "TRINITY_DN16423_c0_g1_i2" 0.295 0.056 0.204 0.079 0 0.179 0.284 0.695 0.154 0.142 0 0.061 "HOG:A0174177" 174177 "fabids" "TRINITY_DN16423_c0_g1" 0.179083333333333
"298" "TRINITY_DN16423_c0_g1_i3" 0.622 1.545 0.91 0.125 0.273 1.876 7.3 5.546 6.913 1.277 1.127 0.574 "HOG:A0207051" 207051 "Pentapetalae" "TRINITY_DN16423_c0_g1" 2.34066666666667
"299" "TRINITY_DN16454_c0_g1_i1" 0.342 0.028 0.267 0.055 0.084 0.253 0.131 0.158 0.111 0 0 0 "HOG:A0203797" 203797 "Pentapetalae" "TRINITY_DN16454_c0_g1" 0.119083333333333
"300" "TRINITY_DN16454_c0_g1_i3" 1.202 1.216 0.635 0.093 0 0 0 0 0 0.232 0.004 0.005 "HOG:A0174064" 174064 "fabids" "TRINITY_DN16454_c0_g1" 0.28225
"301" "TRINITY_DN16538_c0_g1_i1" 0 0.337 0 0.082 0 0 0 0.062 0.567 0 0 0 "HOG:A0567739" 567739 "Eukaryota" "TRINITY_DN16538_c0_g1" 0.0873333333333333
"302" "TRINITY_DN16538_c0_g1_i1" 0 0.337 0 0.082 0 0 0 0.062 0.567 0 0 0 "HOG:A0212123" 212123 "Mesangiospermae" "TRINITY_DN16538_c0_g1" 0.0873333333333333
"303" "TRINITY_DN16538_c0_g1_i1" 0 0.337 0 0.082 0 0 0 0.062 0.567 0 0 0 "HOG:A0220965" 220965 "Magnoliopsida" "TRINITY_DN16538_c0_g1" 0.0873333333333333
"304" "TRINITY_DN1668_c0_g1_i1" 0 0 0 0 0.187 3.02 0.971 0.812 0.292 0 0.829 1.078 "HOG:A0222095" 222095 "Magnoliopsida" "TRINITY_DN1668_c0_g1" 0.599083333333333
"305" "TRINITY_DN1668_c0_g1_i2" 3.738 4.689 4.326 3.769 0.418 33.511 6.241 6.084 1.869 67.694 7.859 6.795 "HOG:A0200026" 200026 "rosids" "TRINITY_DN1668_c0_g1" 12.2494166666667
"306" "TRINITY_DN16730_c0_g1_i1" 0.723 1.599 0.15 0.147 0.342 1.045 0.228 0.781 0.594 0.659 1.142 1.223 "HOG:A0168352" 168352 "asterids" "TRINITY_DN16730_c0_g1" 0.719416666666667
"307" "TRINITY_DN16730_c0_g1_i2" 5.348 4.866 4.421 2.711 2.127 1.35 3.851 3.184 6.181 1.871 4.432 5.057 "HOG:A0174670" 174670 "fabids" "TRINITY_DN16730_c0_g1" 3.78325
"308" "TRINITY_DN16744_c0_g1_i7" 0 0 0 0.055 0.048 0 0.42 0.389 0.25 0.031 0 0.108 "HOG:A0174139" 174139 "fabids" "TRINITY_DN16744_c0_g1" 0.108416666666667
"309" "TRINITY_DN16947_c0_g1_i12" 2.743 2.231 0.977 1.019 0.617 0.996 1.439 0.813 0.349 1.351 1.838 0.767 "HOG:A0786084" 786084 "LUCA" "TRINITY_DN16947_c0_g1" 1.26166666666667
"310" "TRINITY_DN16947_c0_g1_i12" 2.743 2.231 0.977 1.019 0.617 0.996 1.439 0.813 0.349 1.351 1.838 0.767 "HOG:A0570798" 570798 "Eukaryota" "TRINITY_DN16947_c0_g1" 1.26166666666667
"311" "TRINITY_DN17065_c0_g1_i35" 0.239 0 0.651 0.156 0 0.056 0.121 0.132 0.176 0 0.067 0 "HOG:A0757329" 757329 "Bacteria" "TRINITY_DN17065_c0_g1" 0.133166666666667
"312" "TRINITY_DN17066_c0_g1_i10" 1.3 0.631 1.45 0.572 0.59 0 0.388 1.216 0.15 0.35 0 0.76 "HOG:A0174116" 174116 "fabids" "TRINITY_DN17066_c0_g1" 0.61725
"313" "TRINITY_DN17066_c0_g1_i11" 0 0 0.487 0.27 0 0 0 0 0 0.044 0 0.171 "HOG:A0205726" 205726 "Pentapetalae" "TRINITY_DN17066_c0_g1" 0.081
"314" "TRINITY_DN17111_c0_g1_i1" 1.132 1.155 1.01 0.183 0.095 0.275 0.049 0.081 0.067 0.126 0.336 0.148 "HOG:A0215671" 215671 "Mesangiospermae" "TRINITY_DN17111_c0_g1" 0.388083333333333
"315" "TRINITY_DN17111_c0_g1_i4" 0 0 0 0.104 0.228 0.068 0.055 0.145 0.101 0 0.376 0.111 "HOG:A0220386" 220386 "Magnoliopsida" "TRINITY_DN17111_c0_g1" 0.099
"316" "TRINITY_DN17163_c0_g1_i1" 4.455 3.117 3.402 0 0.02 0.016 1.29 5.041 6.917 0.17 0.069 0.134 "HOG:A0206113" 206113 "Pentapetalae" "TRINITY_DN17163_c0_g1" 2.05258333333333
"317" "TRINITY_DN17163_c0_g1_i1" 4.455 3.117 3.402 0 0.02 0.016 1.29 5.041 6.917 0.17 0.069 0.134 "HOG:A0481773" 481773 "Teleostei" "TRINITY_DN17163_c0_g1" 2.05258333333333
"318" "TRINITY_DN17178_c0_g1_i13" 0 0 0 0 0 0 0 0.877 0 0 0 0 "HOG:A0211945" 211945 "Mesangiospermae" "TRINITY_DN17178_c0_g1" 0.0730833333333333
"319" "TRINITY_DN17178_c0_g1_i13" 0 0 0 0 0 0 0 0.877 0 0 0 0 "HOG:A0563197" 563197 "Eukaryota" "TRINITY_DN17178_c0_g1" 0.0730833333333333
"320" "TRINITY_DN1727_c3_g1_i1" 0.317 0.324 0.241 0.793 0.923 0.362 0.311 0.36 0.251 0.215 0.087 0.234 "HOG:A0205039" 205039 "Pentapetalae" "TRINITY_DN1727_c3_g1" 0.368166666666667
"321" "TRINITY_DN1727_c3_g1_i1" 0.317 0.324 0.241 0.793 0.923 0.362 0.311 0.36 0.251 0.215 0.087 0.234 "HOG:A0787057" 787057 "LUCA" "TRINITY_DN1727_c3_g1" 0.368166666666667
"322" "TRINITY_DN17666_c0_g1_i10" 0.956 0.965 0 0 0 0 0 0 0 0 0 0 "HOG:A0174386" 174386 "fabids" "TRINITY_DN17666_c0_g1" 0.160083333333333
"323" "TRINITY_DN17666_c0_g1_i12" 1.301 0.97 0.709 0.284 0 0.494 0 0.114 0 0.325 0.992 0.46 "HOG:A0215661" 215661 "Mesangiospermae" "TRINITY_DN17666_c0_g1" 0.47075
"324" "TRINITY_DN17709_c0_g1_i4" 0.909 0.843 0.53 7.899 4.352 3.018 0.235 0 0.265 1.242 0 0.394 "HOG:A0223605" 223605 "Spermatophyta" "TRINITY_DN17709_c0_g1" 1.64058333333333
"325" "TRINITY_DN18077_c0_g1_i1" 6.775 5.24 3.997 5.586 7.011 9.2 8.22 8.574 7.738 8.106 8.848 13.098 "HOG:A0204017" 204017 "Pentapetalae" "TRINITY_DN18077_c0_g1" 7.69941666666667
"326" "TRINITY_DN18077_c0_g1_i1" 6.775 5.24 3.997 5.586 7.011 9.2 8.22 8.574 7.738 8.106 8.848 13.098 "HOG:A0232075" 232075 "Tracheophyta" "TRINITY_DN18077_c0_g1" 7.69941666666667
"327" "TRINITY_DN1826_c0_g1_i1" 1.131 0 0 0 0 0 0.766 1.175 0.694 0.781 0.995 0.977 "HOG:A0572122" 572122 "Eukaryota" "TRINITY_DN1826_c0_g1" 0.54325
"328" "TRINITY_DN1826_c0_g1_i13" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0783657" 783657 "LUCA" "TRINITY_DN1826_c0_g1" 0
"329" "TRINITY_DN1840_c0_g1_i3" 1.414 1.321 1.767 49.162 50.531 38.967 10.541 10.103 10.426 32.85 10.47 13.98 "HOG:A0235987" 235987 "Embryophyta" "TRINITY_DN1840_c0_g1" 19.2943333333333
"330" "TRINITY_DN1840_c0_g1_i5" 0.844 0.495 0.791 4.292 4.555 4.806 1.922 2.612 2.013 6.74 0.986 1.776 "HOG:A0168414" 168414 "asterids" "TRINITY_DN1840_c0_g1" 2.65266666666667
"331" "TRINITY_DN18430_c0_g1_i5" 0.638 0.597 0.643 0.151 0.131 0.146 0.334 0.368 0.158 0.267 0.342 0.279 "HOG:A0577095" 577095 "Eukaryota" "TRINITY_DN18430_c0_g1" 0.337833333333333
"332" "TRINITY_DN18430_c0_g1_i5" 0.638 0.597 0.643 0.151 0.131 0.146 0.334 0.368 0.158 0.267 0.342 0.279 "HOG:A0218131" 218131 "Mesangiospermae" "TRINITY_DN18430_c0_g1" 0.337833333333333
"333" "TRINITY_DN18430_c0_g1_i5" 0.638 0.597 0.643 0.151 0.131 0.146 0.334 0.368 0.158 0.267 0.342 0.279 "HOG:A0236835" 236835 "Embryophyta" "TRINITY_DN18430_c0_g1" 0.337833333333333
"334" "TRINITY_DN18464_c0_g1_i2" 0.179 0 0.452 0 0 0.101 0.267 0.12 0.05 0.09 0 0.041 "HOG:A0223943" 223943 "Spermatophyta" "TRINITY_DN18464_c0_g1" 0.108333333333333
"335" "TRINITY_DN18464_c0_g1_i2" 0.179 0 0.452 0 0 0.101 0.267 0.12 0.05 0.09 0 0.041 "HOG:A0781664" 781664 "LUCA" "TRINITY_DN18464_c0_g1" 0.108333333333333
"336" "TRINITY_DN1847_c0_g1_i1" 2.044 2.137 1.756 0.02 0 0.187 1.474 0.783 1.62 0.475 0.505 0.23 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN1847_c0_g1" 0.935916666666667
"337" "TRINITY_DN1847_c0_g1_i4" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0238180" 238180 "Streptophyta" "TRINITY_DN1847_c0_g1" 0
"338" "TRINITY_DN18476_c0_g1_i1" 2.345 3.13 2.48 10.134 11.422 12.863 3.585 4.015 4.215 10.576 25.586 23.775 "HOG:A0206325" 206325 "Pentapetalae" "TRINITY_DN18476_c0_g1" 9.5105
"339" "TRINITY_DN18476_c0_g1_i1" 2.345 3.13 2.48 10.134 11.422 12.863 3.585 4.015 4.215 10.576 25.586 23.775 "HOG:A0239629" 239629 "Viridiplantae" "TRINITY_DN18476_c0_g1" 9.5105
"340" "TRINITY_DN1853_c0_g1_i1" 1.948 2.77 1.725 1.673 2.085 4.893 12.35 13.656 14.741 9.006 19.242 19.894 "HOG:A0174101" 174101 "fabids" "TRINITY_DN1853_c0_g1" 8.66525
"341" "TRINITY_DN1857_c0_g1_i3" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0567317" 567317 "Eukaryota" "TRINITY_DN1857_c0_g1" 0
"342" "TRINITY_DN18630_c1_g1_i1" 0.737 0.662 0.777 0.615 0.422 0.45 0.527 0.61 0.449 0.476 0.39 0.674 "HOG:A0567877" 567877 "Eukaryota" "TRINITY_DN18630_c1_g1" 0.56575
"343" "TRINITY_DN18672_c0_g1_i1" 0 0.107 0.236 0.034 0.034 0 0.454 0.335 0.428 0.14 1.274 1.299 "HOG:A0174938" 174938 "fabids" "TRINITY_DN18672_c0_g1" 0.36175
"344" "TRINITY_DN18672_c0_g1_i2" 0 0.106 0 0 0.079 0 0.172 0.232 0 0 0.358 0.489 "HOG:A0179704" 179704 "Malvaceae" "TRINITY_DN18672_c0_g1" 0.119666666666667
"345" "TRINITY_DN18713_c1_g1_i1" 0 0 0 0 0 0.543 0 0 0.094 0.177 0 0.223 "HOG:A0531256" 531256 "Bilateria" "TRINITY_DN18713_c1_g1" 0.0864166666666667
"346" "TRINITY_DN18790_c0_g1_i3" 0.421 1.027 0.96 1.1 0.49 0 0.713 0.351 0 0 0.115 0.617 "HOG:A0174086" 174086 "fabids" "TRINITY_DN18790_c0_g1" 0.482833333333333
"347" "TRINITY_DN18903_c0_g1_i1" 0.933 0.218 0.308 0.1 0 0.167 0 0 0 0.072 0.064 0.07 "HOG:A0174043" 174043 "fabids" "TRINITY_DN18903_c0_g1" 0.161
"348" "TRINITY_DN18903_c0_g1_i5" 0.506 0 0.124 0.109 0.208 0.045 0.166 0.086 0.358 0.588 0.043 0.058 "HOG:A0199362" 199362 "rosids" "TRINITY_DN18903_c0_g1" 0.190916666666667
"349" "TRINITY_DN19319_c0_g1_i1" 0 0 2.201 0 0 0 0 3.223 0 0 0 0.188 "HOG:A0202935" 202935 "Pentapetalae" "TRINITY_DN19319_c0_g1" 0.467666666666667
"350" "TRINITY_DN19319_c0_g1_i3" 2.731 2.907 1.813 3.492 3.562 0.715 3.231 4.351 4.001 2.047 1.141 1.397 "HOG:A0195620" 195620 "Brassicaceae" "TRINITY_DN19319_c0_g1" 2.61566666666667
"351" "TRINITY_DN1938_c0_g1_i4" 2.129 0.789 0.337 2.831 1.507 2.827 1.585 2.008 1.639 2.591 2.6 2.114 "HOG:A0239525" 239525 "Viridiplantae" "TRINITY_DN1938_c0_g1" 1.91308333333333
"352" "TRINITY_DN19505_c0_g1_i3" 0 0 0 0 0 0 0.751 0.786 0.788 1.643 0.104 0.577 "HOG:A0562714" 562714 "Eukaryota" "TRINITY_DN19505_c0_g1" 0.387416666666667
"353" "TRINITY_DN19505_c0_g1_i3" 0 0 0 0 0 0 0.751 0.786 0.788 1.643 0.104 0.577 "HOG:A0200039" 200039 "rosids" "TRINITY_DN19505_c0_g1" 0.387416666666667
"354" "TRINITY_DN19505_c0_g1_i4" 0 0 0 0 0 0.129 2.294 5.893 22.629 48.248 17.161 24.967 "HOG:A0221188" 221188 "Magnoliopsida" "TRINITY_DN19505_c0_g1" 10.1100833333333
"355" "TRINITY_DN19545_c1_g1_i1" 0 0.056 0 0 0 0 13.129 12.118 23.376 2.144 0 0 "HOG:A0370706" 370706 "Fungi" "TRINITY_DN19545_c1_g1" 4.23525
"356" "TRINITY_DN19545_c1_g1_i3" 0 0 0 0 0 0 0.276 0 2.732 0 0.085 0 "HOG:A0168621" 168621 "asterids" "TRINITY_DN19545_c1_g1" 0.25775
"357" "TRINITY_DN1957_c0_g1_i10" 0 0 0 0 0.074 0 1.155 1.044 1.185 0.268 0 0 "HOG:A0211976" 211976 "Mesangiospermae" "TRINITY_DN1957_c0_g1" 0.3105
"358" "TRINITY_DN1957_c0_g1_i11" 0 0 0 1.39 0 0 0 0 0 0 0 0 "HOG:A0570499" 570499 "Eukaryota" "TRINITY_DN1957_c0_g1" 0.115833333333333
