"transcript" "Am_gall_rep1_TranscriptAbundance" "Am_gall_rep2_TranscriptAbundance" "Am_gall_rep3_TranscriptAbundance" "Am_leaf_rep1_TranscriptAbundance" "Am_leaf_rep2_TranscriptAbundance" "Am_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"294" "TRINITY_DN3034_c0_g1_i3" 0.476 0.916 2.372 0.777 3.557 0.89 "HOG:A0203141" 203141 "Pentapetalae" "TRINITY_DN3034_c0_g1" 1.498
"295" "TRINITY_DN30342_c0_g1_i2" 0.867 0.824 0 0 0 0 "HOG:A0305493" 305493 "Debaryomycetaceae" "TRINITY_DN30342_c0_g1" 0.281833333333333
"296" "TRINITY_DN30342_c0_g1_i6" 0.193 0.378 0 0 0 0 "HOG:A0758570" 758570 "Bacteria" "TRINITY_DN30342_c0_g1" 0.0951666666666667
"297" "TRINITY_DN31428_c0_g1_i1" 0 0.137 0 0.462 0 0 "HOG:A0226628" 226628 "Spermatophyta" "TRINITY_DN31428_c0_g1" 0.0998333333333333
"298" "TRINITY_DN31428_c0_g1_i4" 0 0 0.392 0.593 0.621 0.521 "HOG:A0562495" 562495 "Eukaryota" "TRINITY_DN31428_c0_g1" 0.3545
"299" "TRINITY_DN3150_c0_g1_i2" 2.13 0.9 0.913 1.848 2.15 2.588 "HOG:A0220276" 220276 "Magnoliopsida" "TRINITY_DN3150_c0_g1" 1.75483333333333
"300" "TRINITY_DN3150_c0_g1_i2" 2.13 0.9 0.913 1.848 2.15 2.588 "HOG:A0567056" 567056 "Eukaryota" "TRINITY_DN3150_c0_g1" 1.75483333333333
"301" "TRINITY_DN3167_c2_g1_i1" 0.321 0.755 0.225 0 0 0 "HOG:A0426805" 426805 "melanogaster" "TRINITY_DN3167_c2_g1" 0.216833333333333
"302" "TRINITY_DN3167_c2_g1_i8" 0 0 0 0 0 0 "HOG:A0562579" 562579 "Eukaryota" "TRINITY_DN3167_c2_g1" 0
"303" "TRINITY_DN32047_c0_g1_i1" 0 0 0.574 0.193 0.208 0 "HOG:A0158032" 158032 "commelinids" "TRINITY_DN32047_c0_g1" 0.1625
"304" "TRINITY_DN32047_c0_g1_i2" 0.168 0.129 0 0.569 0.873 0.652 "HOG:A0232748" 232748 "Tracheophyta" "TRINITY_DN32047_c0_g1" 0.3985
"305" "TRINITY_DN3210_c0_g1_i1" 0 0.375 0 0 0 0.11 "HOG:A0233933" 233933 "Embryophyta" "TRINITY_DN3210_c0_g1" 0.0808333333333333
"306" "TRINITY_DN3210_c0_g1_i4" 2.461 0 1.666 3.835 4.812 1.613 "HOG:A0564249" 564249 "Eukaryota" "TRINITY_DN3210_c0_g1" 2.39783333333333
"307" "TRINITY_DN3242_c0_g1_i4" 0 0 0 0.811 0 0 "HOG:A0562242" 562242 "Eukaryota" "TRINITY_DN3242_c0_g1" 0.135166666666667
"308" "TRINITY_DN3242_c0_g1_i5" 0.393 1.026 0.515 1.006 1.322 0.61 "HOG:A0223660" 223660 "Spermatophyta" "TRINITY_DN3242_c0_g1" 0.812
"309" "TRINITY_DN32677_c0_g1_i1" 0.824 0.483 0.802 0.589 1.496 1.038 "HOG:A0785595" 785595 "LUCA" "TRINITY_DN32677_c0_g1" 0.872
"310" "TRINITY_DN32677_c0_g1_i4" 0.219 0 0 0.347 0 0 "HOG:A0562407" 562407 "Eukaryota" "TRINITY_DN32677_c0_g1" 0.0943333333333333
"311" "TRINITY_DN3284_c0_g1_i1" 0.348 0.119 0.083 0 0 0 "HOG:A0205062" 205062 "Pentapetalae" "TRINITY_DN3284_c0_g1" 0.0916666666666667
"312" "TRINITY_DN3284_c0_g1_i2" 1.08 0.624 1.234 8.558 1.722 4.105 "HOG:A0197966" 197966 "rosids" "TRINITY_DN3284_c0_g1" 2.88716666666667
"313" "TRINITY_DN33087_c0_g1_i1" 1.496 1.683 1.427 2.739 2.359 2.535 "HOG:A0781595" 781595 "LUCA" "TRINITY_DN33087_c0_g1" 2.03983333333333
"314" "TRINITY_DN33087_c0_g1_i1" 1.496 1.683 1.427 2.739 2.359 2.535 "HOG:A0566915" 566915 "Eukaryota" "TRINITY_DN33087_c0_g1" 2.03983333333333
"315" "TRINITY_DN3309_c0_g1_i1" 5.94 6.854 5.817 5.455 5.531 4.33 "HOG:A0236491" 236491 "Embryophyta" "TRINITY_DN3309_c0_g1" 5.6545
"316" "TRINITY_DN3309_c0_g1_i1" 5.94 6.854 5.817 5.455 5.531 4.33 "HOG:A0779948" 779948 "LUCA" "TRINITY_DN3309_c0_g1" 5.6545
"317" "TRINITY_DN3364_c0_g1_i1" 5.597 4.947 4.769 3.48 3.682 3.436 "HOG:A0206558" 206558 "Pentapetalae" "TRINITY_DN3364_c0_g1" 4.3185
"318" "TRINITY_DN3377_c0_g1_i1" 0.288 0 0.725 2.921 5.014 3.384 "HOG:A0577364" 577364 "Eukaryota" "TRINITY_DN3377_c0_g1" 2.05533333333333
"319" "TRINITY_DN3377_c0_g1_i11" 3.308 1.319 3.334 19.161 6.306 20.149 "HOG:A0237942" 237942 "Streptophyta" "TRINITY_DN3377_c0_g1" 8.9295
"320" "TRINITY_DN3523_c0_g1_i1" 8.55 13.344 7.522 2.477 4.21 3.226 "HOG:A0567226" 567226 "Eukaryota" "TRINITY_DN3523_c0_g1" 6.55483333333333
"321" "TRINITY_DN3523_c0_g1_i2" 3.689 5.175 8.934 2.38 2.775 1.922 "HOG:A0517544" 517544 "Euteleostomi" "TRINITY_DN3523_c0_g1" 4.14583333333333
"322" "TRINITY_DN3686_c0_g1_i6" 3.822 2.915 3.986 3.63 4.538 4.623 "HOG:A0233887" 233887 "Embryophyta" "TRINITY_DN3686_c0_g1" 3.919
"323" "TRINITY_DN3687_c0_g1_i10" 11.116 30.738 19.826 13.395 16.143 21.689 "HOG:A0179185" 179185 "Malvaceae" "TRINITY_DN3687_c0_g1" 18.8178333333333
"324" "TRINITY_DN3687_c0_g1_i6" 0.514 0 1.286 0 2.688 0.45 "HOG:A0174428" 174428 "fabids" "TRINITY_DN3687_c0_g1" 0.823
"325" "TRINITY_DN3702_c0_g1_i2" 0.577 0.282 0.776 1.4 0.595 1.057 "HOG:A0562738" 562738 "Eukaryota" "TRINITY_DN3702_c0_g1" 0.781166666666667
"326" "TRINITY_DN3702_c0_g1_i3" 0.288 0.041 0.428 0.754 0.575 1.12 "HOG:A0222555" 222555 "Magnoliopsida" "TRINITY_DN3702_c0_g1" 0.534333333333333
"327" "TRINITY_DN3735_c0_g1_i2" 0.102 0.128 0.172 2.986 1.113 2.6 "HOG:A0780565" 780565 "LUCA" "TRINITY_DN3735_c0_g1" 1.1835
"328" "TRINITY_DN3735_c0_g1_i6" 1.406 1.816 0.464 1.824 2.97 2.907 "HOG:A0223372" 223372 "Spermatophyta" "TRINITY_DN3735_c0_g1" 1.89783333333333
"329" "TRINITY_DN3897_c0_g1_i1" 2.016 5.279 2.257 2.188 1.646 2.47 "HOG:A0206574" 206574 "Pentapetalae" "TRINITY_DN3897_c0_g1" 2.64266666666667
"330" "TRINITY_DN3897_c0_g1_i2" 2.654 6.883 5.279 5.278 5.096 3.057 "HOG:A0562553" 562553 "Eukaryota" "TRINITY_DN3897_c0_g1" 4.70783333333333
"331" "TRINITY_DN3903_c1_g1_i10" 1.518 1.936 1.352 2.824 1.45 3.507 "HOG:A0234722" 234722 "Embryophyta" "TRINITY_DN3903_c1_g1" 2.09783333333333
"332" "TRINITY_DN3903_c1_g1_i6" 0 0 0 0 0.525 0.475 "HOG:A0237104" 237104 "Streptophyta" "TRINITY_DN3903_c1_g1" 0.166666666666667
"333" "TRINITY_DN3961_c0_g1_i1" 11.542 7.376 10.916 5.729 0.872 4.609 "HOG:A0206077" 206077 "Pentapetalae" "TRINITY_DN3961_c0_g1" 6.84066666666667
"334" "TRINITY_DN3961_c0_g1_i3" 1.916 1.523 2.051 4.85 4.4 5.954 "HOG:A0231853" 231853 "Tracheophyta" "TRINITY_DN3961_c0_g1" 3.449
"335" "TRINITY_DN3982_c0_g1_i12" 0 1.609 0.331 0 0 0.597 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN3982_c0_g1" 0.422833333333333
"336" "TRINITY_DN3986_c0_g1_i11" 0 0.16 0 0 0 2.462 "HOG:A0583401" 583401 "Eukaryota" "TRINITY_DN3986_c0_g1" 0.437
"337" "TRINITY_DN3986_c0_g1_i2" 1.376 2.806 3.091 1.132 5.832 1.088 "HOG:A0355021" 355021 "leotiomyceta" "TRINITY_DN3986_c0_g1" 2.55416666666667
"338" "TRINITY_DN4041_c0_g1_i1" 9.6 10.061 8.184 1.92 1.081 4.256 "HOG:A0167917" 167917 "asterids" "TRINITY_DN4041_c0_g1" 5.85033333333333
"339" "TRINITY_DN4041_c0_g1_i4" 0 0 0 0.5 0 0 "HOG:A0369398" 369398 "Fungi" "TRINITY_DN4041_c0_g1" 0.0833333333333333
"340" "TRINITY_DN4047_c0_g1_i5" 9.068 4.315 6.035 0 3.775 1.364 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN4047_c0_g1" 4.09283333333333
"341" "TRINITY_DN40668_c0_g1_i1" 0.912 0.732 0.514 1.301 2.04 1.497 "HOG:A0232712" 232712 "Tracheophyta" "TRINITY_DN40668_c0_g1" 1.166
"342" "TRINITY_DN40668_c0_g1_i1" 0.912 0.732 0.514 1.301 2.04 1.497 "HOG:A0788295" 788295 "LUCA" "TRINITY_DN40668_c0_g1" 1.166
"343" "TRINITY_DN4071_c0_g1_i1" 3.928 1.826 3.684 4.645 9.819 3.562 "HOG:A0198715" 198715 "rosids" "TRINITY_DN4071_c0_g1" 4.57733333333333
"344" "TRINITY_DN4071_c0_g1_i11" 2.589 0.284 2.451 2.404 5.879 3.064 "HOG:A0172140" 172140 "NPAAA" "TRINITY_DN4071_c0_g1" 2.7785
"345" "TRINITY_DN4087_c0_g1_i13" 0.886 1.455 1.693 1.754 1.502 0.657 "HOG:A0200278" 200278 "rosids" "TRINITY_DN4087_c0_g1" 1.3245
"346" "TRINITY_DN4087_c0_g1_i14" 0.178 0 0.174 0.522 1.251 1.032 "HOG:A0166955" 166955 "lamiids" "TRINITY_DN4087_c0_g1" 0.526166666666667
"347" "TRINITY_DN4114_c0_g1_i4" 1.746 1.383 1.079 0 0.22 0.611 "HOG:A0167554" 167554 "asterids" "TRINITY_DN4114_c0_g1" 0.839833333333333
"348" "TRINITY_DN4117_c0_g1_i2" 5.099 7.584 4.212 2.144 2.416 2.079 "HOG:A0229004" 229004 "Spermatophyta" "TRINITY_DN4117_c0_g1" 3.92233333333333
"349" "TRINITY_DN4117_c0_g1_i3" 2.176 2.143 2.038 1.331 1.075 0.946 "HOG:A0562441" 562441 "Eukaryota" "TRINITY_DN4117_c0_g1" 1.61816666666667
"350" "TRINITY_DN417_c0_g1_i10" 3.394 4.582 3.707 5.023 2.458 4.461 "HOG:A0203247" 203247 "Pentapetalae" "TRINITY_DN417_c0_g1" 3.9375
"351" "TRINITY_DN417_c0_g1_i12" 5.249 6.725 5.086 2.022 0 0 "HOG:A0212312" 212312 "Mesangiospermae" "TRINITY_DN417_c0_g1" 3.18033333333333
"352" "TRINITY_DN4215_c0_g1_i6" 5.552 4.391 3.859 8.033 11.134 4.208 "HOG:A0355049" 355049 "leotiomyceta" "TRINITY_DN4215_c0_g1" 6.19616666666667
"353" "TRINITY_DN4256_c0_g1_i2" 3.356 6.828 7.306 1.149 5.042 5.529 "HOG:A0220460" 220460 "Magnoliopsida" "TRINITY_DN4256_c0_g1" 4.86833333333333
"354" "TRINITY_DN4256_c0_g1_i5" 1.232 2.289 1.29 1.131 1.888 1.045 "HOG:A0234328" 234328 "Embryophyta" "TRINITY_DN4256_c0_g1" 1.47916666666667
"355" "TRINITY_DN4319_c0_g1_i1" 3.974 2.812 4.435 4.758 5.212 4.262 "HOG:A0435557" 435557 "Schizophora" "TRINITY_DN4319_c0_g1" 4.24216666666667
"356" "TRINITY_DN4319_c0_g1_i4" 2.943 4.493 2.431 2.547 2.183 2.44 "HOG:A0233729" 233729 "Embryophyta" "TRINITY_DN4319_c0_g1" 2.8395
"357" "TRINITY_DN4327_c0_g1_i1" 0.126 0 0.813 0.387 1.174 1.276 "HOG:A0480068" 480068 "Clupeocephala" "TRINITY_DN4327_c0_g1" 0.629333333333333
"358" "TRINITY_DN4327_c0_g1_i1" 0.126 0 0.813 0.387 1.174 1.276 "HOG:A0788138" 788138 "LUCA" "TRINITY_DN4327_c0_g1" 0.629333333333333
"359" "TRINITY_DN4427_c0_g1_i10" 17.211 39.943 11.751 0 0 0 "HOG:A0757272" 757272 "Bacteria" "TRINITY_DN4427_c0_g1" 11.4841666666667
"360" "TRINITY_DN4427_c0_g1_i4" 0.934 2.291 0.766 0 0 0 "HOG:A0785661" 785661 "LUCA" "TRINITY_DN4427_c0_g1" 0.665166666666667
"361" "TRINITY_DN4431_c0_g1_i1" 14.148 13.45 23.425 0 0 0 "HOG:A0230121" 230121 "Spermatophyta" "TRINITY_DN4431_c0_g1" 8.50383333333333
"362" "TRINITY_DN4431_c0_g1_i3" 0 5.696 0 0 0 0 "HOG:A0563280" 563280 "Eukaryota" "TRINITY_DN4431_c0_g1" 0.949333333333333
"363" "TRINITY_DN4476_c0_g1_i3" 2.46 2.13 1.968 1.084 1.728 1.259 "HOG:A0237950" 237950 "Streptophyta" "TRINITY_DN4476_c0_g1" 1.7715
"364" "TRINITY_DN4567_c0_g1_i1" 73.594 57.617 55.798 35.792 69.153 88.117 "HOG:A0206928" 206928 "Pentapetalae" "TRINITY_DN4567_c0_g1" 63.3451666666667
"365" "TRINITY_DN4567_c0_g1_i4" 0 0 0.259 0.55 1.077 0.868 "HOG:A0235446" 235446 "Embryophyta" "TRINITY_DN4567_c0_g1" 0.459
"366" "TRINITY_DN4674_c0_g1_i10" 2.028 1.761 2.053 2.555 1.52 1.349 "HOG:A0202531" 202531 "Pentapetalae" "TRINITY_DN4674_c0_g1" 1.87766666666667
"367" "TRINITY_DN4674_c0_g1_i4" 2.472 2.892 4.444 2.278 3.356 3.758 "HOG:A0232312" 232312 "Tracheophyta" "TRINITY_DN4674_c0_g1" 3.2
"368" "TRINITY_DN4676_c0_g1_i1" 0 0 0 0 0 0 "HOG:A0202658" 202658 "Pentapetalae" "TRINITY_DN4676_c0_g1" 0
"369" "TRINITY_DN4676_c0_g1_i2" 4.963 4.586 4.996 8.657 13.542 8.655 "HOG:A0211743" 211743 "Mesangiospermae" "TRINITY_DN4676_c0_g1" 7.5665
"370" "TRINITY_DN4798_c0_g1_i10" 79.596 95.467 86.157 48.915 76.749 49.716 "HOG:A0562579" 562579 "Eukaryota" "TRINITY_DN4798_c0_g1" 72.7666666666667
"371" "TRINITY_DN4798_c0_g1_i11" 48.653 49.806 0 0 7.638 0 "HOG:A0239484" 239484 "Viridiplantae" "TRINITY_DN4798_c0_g1" 17.6828333333333
"372" "TRINITY_DN4908_c0_g1_i39" 0.023 0 0 0.072 0.154 0.26 "HOG:A0562242" 562242 "Eukaryota" "TRINITY_DN4908_c0_g1" 0.0848333333333333
"373" "TRINITY_DN492_c0_g1_i6" 1.393 0.255 1.642 113.567 53.079 57.703 "HOG:A0565960" 565960 "Eukaryota" "TRINITY_DN492_c0_g1" 37.9398333333333
"374" "TRINITY_DN493_c0_g1_i16" 0 0 0 0 0 0 "HOG:A0786425" 786425 "LUCA" "TRINITY_DN493_c0_g1" 0
"375" "TRINITY_DN5152_c0_g1_i17" 3.088 2.38 1.561 1.512 2.95 2.11 "HOG:A0229039" 229039 "Spermatophyta" "TRINITY_DN5152_c0_g1" 2.26683333333333
"376" "TRINITY_DN5152_c0_g1_i3" 1.524 1.235 2.229 0.72 1.53 1.541 "HOG:A0202514" 202514 "Pentapetalae" "TRINITY_DN5152_c0_g1" 1.46316666666667
"377" "TRINITY_DN5478_c0_g1_i1" 0.485 0.77 0.674 1.086 0.452 0.267 "HOG:A0168153" 168153 "asterids" "TRINITY_DN5478_c0_g1" 0.622333333333333
"378" "TRINITY_DN5478_c0_g1_i10" 0 0 0.141 0.072 0 0.07 "HOG:A0198022" 198022 "rosids" "TRINITY_DN5478_c0_g1" 0.0471666666666667
"379" "TRINITY_DN570_c1_g1_i1" 2.952 3.371 1.145 0.553 0.122 3.495 "HOG:A0197972" 197972 "rosids" "TRINITY_DN570_c1_g1" 1.93966666666667
"380" "TRINITY_DN570_c1_g1_i5" 6.952 6.274 6.025 1.5 1.105 1.469 "HOG:A0222167" 222167 "Magnoliopsida" "TRINITY_DN570_c1_g1" 3.8875
"381" "TRINITY_DN6018_c0_g1_i1" 7.003 4.623 18.596 58.231 133.328 40.331 "HOG:A0224040" 224040 "Spermatophyta" "TRINITY_DN6018_c0_g1" 43.6853333333333
"382" "TRINITY_DN6018_c0_g1_i17" 0 0 2.041 2.867 8.209 3.536 "HOG:A0554965" 554965 "Opisthokonta" "TRINITY_DN6018_c0_g1" 2.7755
"383" "TRINITY_DN6055_c0_g1_i11" 2.067 1.995 0.057 0 0.009 0.046 "HOG:A0555060" 555060 "Opisthokonta" "TRINITY_DN6055_c0_g1" 0.695666666666667
"384" "TRINITY_DN6055_c0_g1_i5" 0.087 1.564 0.955 0 0.009 0.046 "HOG:A0232497" 232497 "Tracheophyta" "TRINITY_DN6055_c0_g1" 0.4435
"385" "TRINITY_DN6141_c0_g1_i1" 4.588 3.684 3.336 9.505 4.685 8.21 "HOG:A0168560" 168560 "asterids" "TRINITY_DN6141_c0_g1" 5.668
"386" "TRINITY_DN6141_c0_g1_i2" 2.762 2.755 3.735 2.349 1.974 2.321 "HOG:A0235829" 235829 "Embryophyta" "TRINITY_DN6141_c0_g1" 2.64933333333333
"387" "TRINITY_DN6195_c0_g1_i1" 5.764 5.837 3.576 2.561 4.291 2.849 "HOG:A0169605" 169605 "asterids" "TRINITY_DN6195_c0_g1" 4.14633333333333
"388" "TRINITY_DN6195_c0_g1_i3" 0 0.098 0 0.153 0.103 0.784 "HOG:A0568549" 568549 "Eukaryota" "TRINITY_DN6195_c0_g1" 0.189666666666667
"389" "TRINITY_DN64445_c0_g1_i1" 0.575 2.776 0 0.296 0.446 1.368 "HOG:A0293657" 293657 "Agaricomycetes" "TRINITY_DN64445_c0_g1" 0.910166666666667
"390" "TRINITY_DN64445_c0_g1_i2" 0.842 0 0.802 0 0.27 0 "HOG:A0644847" 644847 "Actinobacteria" "TRINITY_DN64445_c0_g1" 0.319
"391" "TRINITY_DN645_c0_g2_i1" 0 0 0 0 0 0 "HOG:A0211924" 211924 "Mesangiospermae" "TRINITY_DN645_c0_g2" 0
"392" "TRINITY_DN6460_c0_g1_i5" 4.427 2.59 3.685 3.622 23.587 9.699 "HOG:A0202721" 202721 "Pentapetalae" "TRINITY_DN6460_c0_g1" 7.935
"393" "TRINITY_DN6460_c0_g2_i1" 3.549 2.52 2.423 6.371 17.81 7.056 "HOG:A0202721" 202721 "Pentapetalae" "TRINITY_DN6460_c0_g2" 6.6215
"394" "TRINITY_DN6460_c0_g2_i2" 3.114 1.198 2.242 6.51 23.5 6.039 "HOG:A0780474" 780474 "LUCA" "TRINITY_DN6460_c0_g2" 7.1005
"395" "TRINITY_DN652_c0_g1_i6" 66.214 54.137 72.541 110.241 24.663 122.443 "HOG:A0214517" 214517 "Mesangiospermae" "TRINITY_DN652_c0_g1" 75.0398333333333
"396" "TRINITY_DN6633_c0_g1_i1" 5.579 8.216 5.572 5.603 3.595 3.103 "HOG:A0234124" 234124 "Embryophyta" "TRINITY_DN6633_c0_g1" 5.278
"397" "TRINITY_DN6633_c0_g1_i3" 0.101 0.303 0.785 0 0.313 1.591 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN6633_c0_g1" 0.5155
"398" "TRINITY_DN6637_c0_g1_i4" 0.398 0.256 0.306 0.438 0.557 0.707 "HOG:A0582896" 582896 "Eukaryota" "TRINITY_DN6637_c0_g1" 0.443666666666667
"399" "TRINITY_DN6669_c0_g1_i10" 0.677 1.198 1.463 1.876 2.865 1.523 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN6669_c0_g1" 1.60033333333333
"400" "TRINITY_DN6669_c0_g1_i8" 0.172 0.464 0 0 0 0 "HOG:A0213011" 213011 "Mesangiospermae" "TRINITY_DN6669_c0_g1" 0.106
"401" "TRINITY_DN67_c0_g1_i1" 23.032 50.386 6.121 0.175 0.134 0.12 "HOG:A0172054" 172054 "NPAAA" "TRINITY_DN67_c0_g1" 13.328
"402" "TRINITY_DN672_c0_g1_i1" 4.381 5.996 5.705 4.521 5.82 4.938 "HOG:A0563469" 563469 "Eukaryota" "TRINITY_DN672_c0_g1" 5.22683333333333
"403" "TRINITY_DN672_c0_g1_i2" 10.339 12.111 9.794 8.872 13.452 10.84 "HOG:A0167564" 167564 "asterids" "TRINITY_DN672_c0_g1" 10.9013333333333
"404" "TRINITY_DN674_c0_g1_i2" 0 0 0 3.149 3.179 3.253 "HOG:A0219731" 219731 "Magnoliopsida" "TRINITY_DN674_c0_g1" 1.59683333333333
"405" "TRINITY_DN674_c0_g1_i3" 5.913 8.454 3.806 2.595 3.111 3.439 "HOG:A0237576" 237576 "Streptophyta" "TRINITY_DN674_c0_g1" 4.553
"406" "TRINITY_DN695_c0_g1_i10" 0.334 0.246 1.073 3.579 8.337 3.135 "HOG:A0212943" 212943 "Mesangiospermae" "TRINITY_DN695_c0_g1" 2.784
"407" "TRINITY_DN695_c0_g1_i6" 3.936 2.928 3.126 3.186 5.746 3.909 "HOG:A0237372" 237372 "Streptophyta" "TRINITY_DN695_c0_g1" 3.80516666666667
"408" "TRINITY_DN6958_c0_g1_i3" 0.363 0.327 0.341 1.252 3.628 0.548 "HOG:A0202412" 202412 "Pentapetalae" "TRINITY_DN6958_c0_g1" 1.0765
"409" "TRINITY_DN7048_c0_g1_i10" 0.433 0.949 0.714 0.371 0.386 0.293 "HOG:A0206068" 206068 "Pentapetalae" "TRINITY_DN7048_c0_g1" 0.524333333333333
"410" "TRINITY_DN7048_c0_g1_i6" 0.832 2.771 0 2.946 0.552 1.487 "HOG:A0565792" 565792 "Eukaryota" "TRINITY_DN7048_c0_g1" 1.43133333333333
"411" "TRINITY_DN709_c0_g1_i1" 0.278 1.019 0 0 0 0 "HOG:A0221792" 221792 "Magnoliopsida" "TRINITY_DN709_c0_g1" 0.216166666666667
"412" "TRINITY_DN709_c0_g1_i10" 20.021 18.298 23.148 5.539 0.827 3.517 "HOG:A0233720" 233720 "Embryophyta" "TRINITY_DN709_c0_g1" 11.8916666666667
"413" "TRINITY_DN718_c0_g1_i3" 346.076 348.195 390.577 108.559 85.966 64.195 "HOG:A0161607" 161607 "campanulids" "TRINITY_DN718_c0_g1" 223.928
"414" "TRINITY_DN718_c0_g1_i4" 14.158 10.845 28.154 0.46 1.341 0.672 "HOG:A0202896" 202896 "Pentapetalae" "TRINITY_DN718_c0_g1" 9.27166666666667
"415" "TRINITY_DN7344_c0_g1_i3" 0 0 0.821 0.812 0 2.794 "HOG:A0570559" 570559 "Eukaryota" "TRINITY_DN7344_c0_g1" 0.737833333333333
"416" "TRINITY_DN7484_c0_g1_i1" 3.269 3.502 3.104 2.579 5.905 3.551 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN7484_c0_g1" 3.65166666666667
"417" "TRINITY_DN7484_c0_g1_i2" 0 1.064 2.41 1.841 0 0.809 "HOG:A0757685" 757685 "Bacteria" "TRINITY_DN7484_c0_g1" 1.02066666666667
"418" "TRINITY_DN7830_c0_g1_i27" 0 0 0 0 0 0 "HOG:A0169087" 169087 "asterids" "TRINITY_DN7830_c0_g1" 0
"419" "TRINITY_DN7899_c0_g1_i1" 2.671 3.09 2.082 1.769 1.106 1.788 "HOG:A0779840" 779840 "LUCA" "TRINITY_DN7899_c0_g1" 2.08433333333333
"420" "TRINITY_DN801_c2_g1_i11" 7.023 13.299 12.274 0 6.942 6.854 "HOG:A0174554" 174554 "fabids" "TRINITY_DN801_c2_g1" 7.732
"421" "TRINITY_DN8220_c0_g1_i1" 1.587 1.399 0.993 0.384 0 0 "HOG:A0567114" 567114 "Eukaryota" "TRINITY_DN8220_c0_g1" 0.727166666666667
"422" "TRINITY_DN8220_c0_g1_i10" 3.104 5.363 3.724 0.295 1.109 0 "HOG:A0362442" 362442 "Pezizomycotina" "TRINITY_DN8220_c0_g1" 2.26583333333333
"423" "TRINITY_DN8220_c0_g1_i11" 0 0 0 0 0 0 "HOG:A0555029" 555029 "Opisthokonta" "TRINITY_DN8220_c0_g1" 0
"424" "TRINITY_DN8244_c0_g1_i10" 1.908 1.478 2.11 1.858 1.833 2.826 "HOG:A0198066" 198066 "rosids" "TRINITY_DN8244_c0_g1" 2.00216666666667
"425" "TRINITY_DN8244_c0_g1_i7" 0.866 0.449 0 0 0 0 "HOG:A0531256" 531256 "Bilateria" "TRINITY_DN8244_c0_g1" 0.219166666666667
"426" "TRINITY_DN8404_c1_g1_i1" 0 0 0.546 0.567 1.313 0.72 "HOG:A0556846" 556846 "Opisthokonta" "TRINITY_DN8404_c1_g1" 0.524333333333333
"427" "TRINITY_DN9165_c0_g1_i2" 5.556 3.625 4.208 9.29 12.407 10.569 "HOG:A0234052" 234052 "Embryophyta" "TRINITY_DN9165_c0_g1" 7.60916666666667
"428" "TRINITY_DN9165_c0_g1_i6" 4.485 4.455 3.947 3.257 3.695 3.065 "HOG:A0563092" 563092 "Eukaryota" "TRINITY_DN9165_c0_g1" 3.81733333333333
"429" "TRINITY_DN9198_c0_g1_i7" 1.248 0.282 1.361 2.442 0.812 1.791 "HOG:A0238795" 238795 "Viridiplantae" "TRINITY_DN9198_c0_g1" 1.32266666666667
"430" "TRINITY_DN9237_c0_g1_i2" 1.512 1.959 1.96 1.175 0.941 1.414 "HOG:A0211827" 211827 "Mesangiospermae" "TRINITY_DN9237_c0_g1" 1.4935
"431" "TRINITY_DN9237_c0_g1_i4" 0.462 1.704 1.017 2.413 3.128 1.904 "HOG:A0234420" 234420 "Embryophyta" "TRINITY_DN9237_c0_g1" 1.77133333333333
"432" "TRINITY_DN9375_c0_g1_i2" 0 0 0 0 0 0 "HOG:A0758011" 758011 "Bacteria" "TRINITY_DN9375_c0_g1" 0
"433" "TRINITY_DN9375_c0_g1_i6" 1.183 1.523 1.454 3.418 2.529 1.965 "HOG:A0436173" 436173 "Schizophora" "TRINITY_DN9375_c0_g1" 2.012
"434" "TRINITY_DN9600_c0_g1_i3" 0.692 0.742 1.653 2.037 2.076 3.35 "HOG:A0202947" 202947 "Pentapetalae" "TRINITY_DN9600_c0_g1" 1.75833333333333
"435" "TRINITY_DN9600_c0_g1_i3" 0.692 0.742 1.653 2.037 2.076 3.35 "HOG:A0562194" 562194 "Eukaryota" "TRINITY_DN9600_c0_g1" 1.75833333333333
"436" "TRINITY_DN966_c0_g1_i1" 35.791 52.89 51.586 39.607 46.305 50.662 "HOG:A0203265" 203265 "Pentapetalae" "TRINITY_DN966_c0_g1" 46.1401666666667
"437" "TRINITY_DN966_c0_g1_i2" 15.126 23.528 16.192 7.837 8.974 8.691 "HOG:A0167229" 167229 "lamiids" "TRINITY_DN966_c0_g1" 13.3913333333333
"438" "TRINITY_DN9721_c0_g1_i2" 0.877 0 0.926 0.536 0 0 "HOG:A0168705" 168705 "asterids" "TRINITY_DN9721_c0_g1" 0.389833333333333
"439" "TRINITY_DN9721_c0_g1_i4" 0.284 0.486 0.135 1.3 0 0.495 "HOG:A0199246" 199246 "rosids" "TRINITY_DN9721_c0_g1" 0.45
"440" "TRINITY_DN9734_c0_g1_i2" 2.189 3.294 3.003 1.414 2.981 1.421 "HOG:A0237432" 237432 "Streptophyta" "TRINITY_DN9734_c0_g1" 2.38366666666667
